Contract Name,Contract Address,Slot,Value
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,91,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,92,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,93,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,94,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,95,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,96,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,97,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,98,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,99,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,100,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,101,0x00000000000000000000000049d3f7543335cf38fa10889ccff10207e22110b5
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,102,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,103,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,104,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,105,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,106,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,107,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,108,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,109,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,110,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,111,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,112,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,113,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,114,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,115,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,116,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,117,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,118,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,119,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,120,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,121,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,122,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,123,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,124,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,125,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,126,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,127,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,128,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,129,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,130,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,131,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,132,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,133,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,134,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,135,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,136,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,137,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,138,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,139,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,140,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,141,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,142,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,143,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,144,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,145,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,146,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,147,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,148,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,149,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,150,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,151,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,152,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,153,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,154,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,155,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,156,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,157,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,158,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,159,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,160,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,161,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,162,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,163,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,164,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,165,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,166,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,167,0x0000000000000000000000000000000000000000000000000000000000000000
bookKeeperFlashMintArbitrager,0xf3D403DA1C8368Ce164dDA5bd316d582aC457a35,168,0x0000000000000000000000000000000000000000000000000000000000000000
